; DLFord Block List
; https://github.com/dlford/blocklist
80.94.95.204; mail login attempts, 2023-01-24
45.128.234.83; mail login attempts, 2023-01-24
176.111.173.25; mail login attempts, 2023-01-25
113.161.88.98; mail login attempts, 2023-01-25
183.136.225.42; mail login attempts, 2023-01-25
185.254.37.149; mail login attempts, 2023-02-02
185.246.220.8; mail login attempts, 2023-02-02
220.178.243.124; mail login attempts, 2023-02-02
41.215.221.15; mail login attempts, 2023-02-03
68.71.254.3; mail login attempts, 2023-02-03
190.117.45.54; mail login attempts, 2023-02-03
46.148.40.170; mail login attempts, 2023-05-17
46.148.40.171; mail login attempts, 2023-05-17
46.148.40.172; mail login attempts, 2023-05-17
46.148.40.173; mail login attempts, 2023-05-17
46.148.40.174; mail login attempts, 2023-05-17
46.148.40.175; mail login attempts, 2023-05-17
80.94.95.242; mail login attempts, 2023-05-17
47.153.93.187; mail login attempts, 2024-02-15
167.94.146.60; vulnerability hunter, 2024-02-15
193.32.162.80; mail login bruteforce, 2024-02-17
185.233.19.214; vulnerability hunter, 2024-02-17
